"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-20 23:10:04;"Manuel Sevilla";"42005318";;"-1";"tl";"<a href='http://twitter.com/#!/download/ipad' rel='nofollow'>Twitter for iPad</a>";"RT @ntfcovid19ph: Gov’t launches ‘Resbakuna sa mga Botika’ in Metro Manila to fast track COVID-19 booster administration

Read here: https:…";;;2;"1484181437624438786"
2022-01-20 22:49:52;"Jo Nessa";"37658862";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga comm…";;;6;"1484176355059462147"
2022-01-20 22:46:13;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Dagdag pa ni Sec. Duque, lahat ng COVID-19 vaccines sa bansa ay dumaan sa mabusising proseso ng ating mga regulatory agencies upang matiyak ang pagiging epektibo at kaligtasan nito.

#workingPCOO
#RESBAKUNA
#WeRiseAsOne";;;1;"1484175439035715592"
2022-01-20 22:30:37;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga comm…";;;6;"1484171510847729673"
2022-01-20 22:11:38;"IAmIntrovert_mj";"219869344";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga comm…";;;6;"1484166734760214536"
2022-01-20 22:10:09;"Jessie Torres";"39029722";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga comm…";;;6;"1484166360280473607"
2022-01-20 22:09:06;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"TINGNAN: Magsasagawa ang pamahalaan, sa pamamagitan ng @DOTrPH at @MMDA, ng mobile COVID-19 vaccination drive para sa mga commuter at transport workers sa Parañaque Integrated Terminal Exchange (PITX) mula Enero 24 hanggang 28, 2022.

#workingPCOO
#WeRiseAsOne
#RESBAKUNA https://t.co/LXYE93fHdm";;;6;"1484166096781725698"
2022-01-20 21:05:48;"National Task Force Against COVID19";"1244826149189873665";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Gov’t launches ‘Resbakuna sa mga Botika’ in Metro Manila to fast track COVID-19 booster administration

Read here: https://t.co/jlxM5ynCQp

#COVID19PH
#RESBAKUNA
#WeHealAsOnePH https://t.co/JY4XOgO5aw";;;2;"1484150164835082240"
2022-01-20 21:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Sputnik V na COVID-19 vaccine, bawal sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/GDE08gJXZ7";;;0;"1484148706823716864"
2022-01-20 20:58:58;"Nnn DL";"1482505538802188288";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #Ex…";;;1;"1484148448064540678"
2022-01-20 20:51:01;"Iamvhinney_jhay";"791376892217602048";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Nagsimula na ang pilot testing ng Resbakuna Sa Botika' ngayong araw, Enero 20. Tatagal ito hanggang Enero 21 sa ilang…";;;6;"1484146444332601345"
2022-01-20 20:39:57;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Dagdag pa niya, malaki ang maidadagdag nito sa mga ginagawa ng lokal na pamahalaan na pagtuon sa pagbabakuna ng kani-kanilang mga nasasakupan sa barangay level at maging ang pagbabahay-bahay upang magbakuna.

#workingPCOO
#RESBAKUNA+
#WeRiseAsOne";;;1;"1484143660828864516"
2022-01-20 20:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zzf5sE70tT";;;1;"1484133609040531458"
2022-01-20 19:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"56.4 million na ang fully-vaccinated individuals sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MHVnlU1zdx";;;0;"1484118511735689219"
2022-01-20 16:39:09;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Sinabi ni Pasig City Administrator Atty. Jeronimo Manzanero na buo ang suporta ng kanilang lokal na pamahalaan sa kam…";;;2;"1484083063386951683"
2022-01-20 16:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Positibo ang pananaw ni San Remigio, Antique Mayor Margarito Mission, Jr. na malapit na nilang maabot ang herd immunity.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/7pGlnEtoeT";;;0;"1484080759497318401"
2022-01-20 16:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Walang epekto sa fertility at menstruation cycle ang pagpapaturok ng COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/k7A9tJ3Ptx";;;0;"1484073217878736896"
2022-01-20 15:50:00;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Sinabi ni Pasig City Administrator Atty. Jeronimo Manzanero na buo ang suporta ng kanilang lokal na pamahalaan sa kampanya ng gobyerno na 'Resbakuna sa Botika', dahil bakuna ang solusyon ng bansa laban sa pandemyang COVID-19.

#workingPCOO
#RESBAKUNA
#WeRiseAsOne https://t.co/7WTWg8uYKt";;;2;"1484070691716620290"
2022-01-20 15:41:51;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 21 January: https://t.co/zI3S4haRYl

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/aCcStpih88";;;0;"1484068642149253124"
2022-01-20 15:36:02;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain…";;;1;"1484067175849930758"
2022-01-20 15:34:55;"Navotas City";"150876668";"Navotas_City";"150876668";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ang mga residente o estudyante ng Navotas na 12 taong gulang pataas ay hinihikayat ding magpabakuna ng 1st o 2nd dose. Sa ngayon, Pfizer lamang po ang ibinibigay sa kanila.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/twd96F799R";;;0;"1484066895745937409"
2022-01-20 15:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Maipararating ng lokal na pamahalaan ng San Remigio, Antique ang mga bakuna sa malalayong barangay sa tulong ng Philippine Air Force.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UMGBztRpCi";;;0;"1484065660271415296"
2022-01-20 15:17:52;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Nitong Enero 17, mahigit limang milyong booster shots na ang naibakuna sa buong bansa.

#workingPCOO
#RESBAKUNA
#WeRiseAsOne";;;1;"1484062607933906949"
2022-01-20 15:13:59;"lobinya ??????";"1321159309816860672";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Astrazeneca booster from Mandaluyong's #Resbakuna done. Smooth ang process and mabilis ang pila. Masigasig talaga ang Manda sa pag-ensure na madaming mabakunahan. May cool graphics din sila. Wala nang pagbabanta, I'm looking at you SJ City. https://t.co/ughQwXEQQ8";;;0;"1484061630916825089"
2022-01-20 14:52:17;"R????? O????A ?";"1293782659";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @reyjuico: Nasaan na ba si mamshie Leni? Turuan nyo naman ang aleng ito at huwag nyong hayaang malululong sa fake news. #RESBAKUNA
https…";;;1;"1484056166510460931"
2022-01-20 14:51:40;"Reynaldo Juico ??";"962056549";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Nasaan na ba si mamshie Leni? Turuan nyo naman ang aleng ito at huwag nyong hayaang malululong sa fake news. #RESBAKUNA
https://t.co/0AisVjdXTJ";;;1;"1484056010616573953"
2022-01-20 14:10:04;"PRRDsakalaM????marcoskasuklamsuklam?";"1203818292441313280";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Nagsimula na ang pilot testing ng Resbakuna Sa Botika' ngayong araw, Enero 20. Tatagal ito hanggang Enero 21 sa ilang…";;;6;"1484045544284516354"
2022-01-20 13:58:43;"PCOO Global Media Affairs";"1070703202058698752";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @pcoogov: TINGNAN: Nagsimula na ang pilot testing ng Resbakuna Sa Botika' ngayong araw, Enero 20. Tatagal ito hanggang Enero 21 sa ilang…";;;6;"1484042688316035073"
2022-01-20 13:51:14;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Nagsimula na ang pilot testing ng Resbakuna Sa Botika' ngayong araw, Enero 20. Tatagal ito hanggang Enero 21 sa ilang piling botika at klinika sa Metro Manila. 

#workingPCOO 
#WeRiseAsOne 
#RESBAKUNA+ https://t.co/KukjRavCUL";;;6;"1484040803240534017"
2022-01-20 13:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Bukod sa mga insentibo, libre din ang transportasyon para sa mga taga- San Remigio, Antique na mga magpapabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mqzieWgR8w";;;0;"1484035459302912002"
2022-01-20 12:44:24;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 169,882 na ang nakatanggap ng first dose sa Olongapo habang 146,720 naman ang fully vaccinated na. Nasa 10,954 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/9U98YDJrrO";;;0;"1484023984295272449"
2022-01-20 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Basahin: Ang update ni Mayor Margarito Mission, Jr. ukol sa bilang ng mga nabakunahan sa San Remigio, Antique.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/gYNxrlXWBx";;;0;"1484020360433524740"
2022-01-20 12:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cg0rM5oNE8";;;1;"1484012810631741444"
2022-01-20 11:13:54;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ayon kay Sec. Dizon, plano ng gobyerno na dalhin rin sa iba pang mga lugar sa bansa ang ‘Resbakuna Sa Botika’, pero depende ito sa kalalabasan at tagumpay ng isasagawang pilot run ngayong linggo. 
 
#workingPCOO 
#WeRiseAsOne 
#RESBAKUNA";;;1;"1484001211909292036"
2022-01-20 11:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mabigat na parusa at malaking multa ang ipapataw sa mga namemeke ng vaccination cards.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WIgtlJ7jQR";;;0;"1483997719274291206"
2022-01-20 10:46:42;"R????? O????A ?";"1293782659";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Simula ang pagbabakuna kontra COVID-19 sa 2 pilot na medical clinic sa NCR ngayong araw, Enero 20, 2022! 
 
Basahin ang mga FA…";;;2;"1483994363965620225"
2022-01-20 10:46:31;"R????? O????A ?";"1293782659";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PTVph: TINGNAN: Pinangunahan nina vaccine czar Sec. Carlito Galvez, Pasig City Cong. Roman Romulo, at mga kinatawan ng Watsons Philippi…";;;1;"1483994320210624512"
2022-01-20 10:43:51;"R????? O????A ?";"1293782659";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PTVph: TINGNAN: Dumating na sina Health Sec. Francisco Duque III at Manila Mayor Isko Moreno para sa pilot implementation ng 'Resbakuna…";;;1;"1483993645510717443"
2022-01-20 10:39:47;"PTVph";"16374906";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Pinangunahan nina vaccine czar Sec. Carlito Galvez, Pasig City Cong. Roman Romulo, at mga kinatawan ng Watsons Philippines at SM ang pagsisimula ng 'Resbakuna sa Botika' program sa Pasig City ngayong araw (Enero 20). | via Allan Francisco

#Resbakuna
#BayanihanBakunahan https://t.co/bTXhs3N0nX";;;1;"1483992624193507328"
2022-01-20 10:32:34;"PTVph";"16374906";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Dumating na sina Health Sec. Francisco Duque III at Manila Mayor Isko Moreno para sa pilot implementation ng 'Resbakuna sa Botika' sa Mercury Drug, Quirino Avenue branch sa Malate, Manila. | via Rod Lagusad

#Resbakuna
#BayanihanBakunahan https://t.co/Dddtln8V3N";;;1;"1483990807208427525"
2022-01-20 10:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Simula ang pagbabakuna kontra COVID-19 sa 2 pilot na medical clinic sa NCR ngayong araw, Enero 20, 2022! 
 
Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! 
#RESBAKUNA
#BIDASolusyonPLUS
#BIDAAngMayDisiplina https://t.co/vnOT3RjeXh";;;2;"1483990161419608066"
2022-01-20 10:14:37;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/T9SNsGYN…";;;1;"1483986290169499652"
2022-01-20 10:02:16;"DOST PCHRD";"2230970406";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1483983183821811713"
2022-01-20 10:01:47;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1483983059926065155"
2022-01-20 10:00:39;"DOST PCHRD";"2230970406";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1483982776995299328"
2022-01-20 10:00:38;"@Zamboanga City Police Station 3(Sangali)";"2826135566";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: Basahin ang mga FAQs na ito para sa karagdagang impormasyon ukol sa vaccination rollout sa mga botika! ?

#RESBAKUNA
#BIDASol…";;;6;"1483982772490633216"
2022-01-20 10:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/T9SNsGYNoZ";;;1;"1483982612267888640"
2022-01-20 09:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Simula na ang pagbabakuna kontra COVID-19 sa 5 pilot na botika sa NCR ngayong araw, Enero 20, 2022! 
 
Tanging booster shots ang ibibigay sa mga edad 18 taong gulang pataas at piling priority group (hindi kasama ang A2 senior citizens at A3 mga may karamdaman). 

#RESBAKUNA https://t.co/WSwHf8GPIM";;;1;"1483975063233781760"
2022-01-20 09:24:26;"PTVph";"16374906";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"PANOORIN: Nag-umpisa na ngayong umaga (Enero 20) ang 'Resbakuna sa Botika' sa Southstar Drug sa lungsod ng Marikina.

Nasa 500 indibidwal ang inaasahang makatatanggap ng booster shots ng Sinovac at AstraZeneca vaccine sa naturang bakunahan program. | via Clay Pardilla

#Resbakuna https://t.co/eWPWFDkmua";;;0;"1483973661308915714"
2022-01-20 09:10:23;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mas pinaiksing interval sa booster shot lalaban sa pagkahawa sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8F9prbhDdL";;;0;"1483970125212491776"
2022-01-20 09:10:19;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IVsjYzCJ7J";;;0;"1483970108376506368"
2022-01-20 09:09:10;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kasama nang reresbakuna sa COVID-19 ang ilang botika sa NCR simula January 20 at 21.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/MSi6piuoZR";;;0;"1483969821268070402"
2022-01-20 09:08:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kumustahin ang COVID-19 vaccination drive sa Municipality of San Remigio, Antique.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cxsZS3uSav";;;0;"1483969774518296579"
