"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-01-20 09:08:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kumustahin ang COVID-19 vaccination drive sa Municipality of San Remigio, Antique.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cxsZS3uSav";;;0;"1483969774518296579"
2022-01-20 09:08:39;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Dahil sa pamamahagi ng tamang impormasyon, madaling nahikayat ang mga kabataan sa Albay na magpabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cQph8WQxa3";;;0;"1483969688853893121"
2022-01-20 09:08:04;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Patuloy pa rin ang pag-aaral sa ikatatagal ng efficacy ng booster dose laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rSKce2SmmK";;;0;"1483969544662052864"
2022-01-20 09:07:54;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Pagpapaikli ng pagitan ng pagkuha ng main COVID-19 vaccines at booster dose, nilinaw ng DOH.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1flNJUq9Ri";;;0;"1483969502639390721"
2022-01-20 09:07:38;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"mRNA vaccines, mas mabisang booster laban sa COVID-19 ayon sa bagong pag-aaral?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IO5G4nEqME";;;0;"1483969433483681797"
2022-01-20 09:07:29;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin: Ang iba't ibang paraan na ginagamit ng lokal na pamahalaan ng Tabaco City, Albay upang mahikayat ang mga mamamayan na magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/q6xm3SAIL1";;;0;"1483969395571322880"
2022-01-20 09:07:19;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Alamin kung paano sinisiguro ang kaligtasan ng inaaprubahang bakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/IK4crilxSx";;;0;"1483969355121500163"
2022-01-20 09:07:14;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Masayang inilahad ni Tabaco City Mayor Krisel Lagman- Luistro na malaking bahagi na ng kanilang target ang nabakunahan at patuloy pa rin itong tumataas.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/tJZZvAAdTF";;;0;"1483969333403422721"
2022-01-20 09:07:04;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"On-track ang pagpapatupad ng vaccination program ng Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/KPbyBLcVH7";;;0;"1483969292001443842"
2022-01-20 08:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mas pinaiksing interval sa booster shot lalaban sa pagkahawa sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WVahAhnUop";;;0;"1483952417666334720"
2022-01-20 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,095 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,929 na ang nakakumpleto ng dalawang doses at 36,111 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/nxkxhvTFed";;;0;"1483952414264750082"
2022-01-20 00:15:34;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Pagpapaikli ng pagitan ng pagkuha ng main COVID-19 vaccines at booster dose, nilinaw ng DOH.
 
#RESBAKUNA #BIDABakunation #BID…";;;1;"1483835533956505603"
2022-01-20 00:14:48;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Masayang inilahad ni Tabaco City Mayor Krisel Lagman- Luistro na malaking bahagi na ng kanilang target ang nabakunahan at patu…";;;1;"1483835340771053570"
2022-01-20 00:00:02;"Alan p. Esguerra";"1240917996949762049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakuna…";;;1;"1483831623712149504"
2022-01-19 23:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Target ng pamahalaan na mapabakunahan ang 77 million na Pilipino bago magtapos ang 1st Quarter ng 2022.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/M4WxvaTgKN";;;1;"1483816517435277319"
2022-01-19 20:38:34;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 581,488 na ang nakatanggap ng first dose sa Bataan habang 528,569 naman ang fully vaccinated na. Nasa 81,538 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/jBjWhQZORW";;;0;"1483780925213212673"
2022-01-19 20:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Kasama nang reresbakuna sa COVID-19 ang ilang botika sa NCR simula January 20 at 21.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eWC5gGLJxR";;;0;"1483771221573611527"
2022-01-19 19:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Kumustahin ang COVID-19 vaccination drive sa Municipality of San Remigio, Antique.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5SLUFqJSpe";;;0;"1483763670966435841"
2022-01-19 16:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Dahil sa pamamahagi ng tamang impormasyon, madaling nahikayat ang mga kabataan sa Albay na magpabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ejONA2xB3D";;;0;"1483718370126143498"
2022-01-19 13:21:28;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 20 January: https://t.co/vFVwgeOoX8

#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/LIDIlzs6U5";;;0;"1483670923215785985"
2022-01-19 13:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Patuloy pa rin ang pag-aaral sa ikatatagal ng efficacy ng booster dose laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/quas51QHVI";;;0;"1483665524936560642"
2022-01-19 12:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Pagpapaikli ng pagitan ng pagkuha ng main COVID-19 vaccines at booster dose, nilinaw ng DOH.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/o7gxbDcQYP";;;1;"1483650426683592704"
2022-01-19 11:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"mRNA vaccines, mas mabisang booster laban sa COVID-19 ayon sa bagong pag-aaral?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sGviT4nAby";;;0;"1483635328950824965"
2022-01-19 10:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Basahin: Ang iba't ibang paraan na ginagamit ng lokal na pamahalaan ng Tabaco City, Albay upang mahikayat ang mga mamamayan na magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/9JV40gYm3t";;;0;"1483627772912226316"
2022-01-19 10:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Alamin kung paano sinisiguro ang kaligtasan ng inaaprubahang bakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3EYXXBJzU0";;;0;"1483620224066736128"
2022-01-19 09:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Masayang inilahad ni Tabaco City Mayor Krisel Lagman- Luistro na malaking bahagi na ng kanilang target ang nabakunahan at patuloy pa rin itong tumataas.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3HxMKH4DNk";;;1;"1483612675393339393"
2022-01-19 09:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"On-track ang pagpapatupad ng vaccination program ng Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/cZpPwDamPi";;;0;"1483605125016944640"
2022-01-19 08:58:35;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Partially vaccinated individuals, maaaring sumakay sa pampublikong sasakyan basta essential ang lakad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SSUHv9ITUp";;;0;"1483604767028879361"
2022-01-19 08:58:30;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin: Ang mga programa ng SK- Gasan, Marinduque upang makatulong sa mga kabataan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/uRySiMyqDB";;;0;"1483604747365994498"
2022-01-19 08:58:22;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ano nga ba ang effective na COVID-19 booster vaccine para sa may comorbidity?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RP8KtbHrJ0";;;0;"1483604714662993920"
2022-01-19 08:58:13;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"'No Vax, No Ride' policy, mahigpit na ipinapatupad sa mga pantalan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/FguCb30vLP";;;0;"1483604674884227074"
2022-01-19 08:58:08;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Basahin ang update ni Mayor Victoria Lao Lim ukol sa bilang ng mga nabakunahan sa Gasan, Marinduque.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kKGqsfoHXq";;;0;"1483604657083596804"
2022-01-19 08:58:04;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Tumutulong ang Sangguniang Kabataan ng Gasan, Marinduque sa panghihikayat ng mga kabataan upang magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/xOl01v2m1y";;;0;"1483604639924699137"
2022-01-19 08:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 200,425 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,773 na ang nakakumpleto ng dalawang doses at 34,420 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/4TjqrTspdh";;;0;"1483590029414965256"
2022-01-19 08:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Ano nga ba ang effective na COVID-19 booster vaccine para sa may comorbidity?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5NnN5ELRgb";;;0;"1483590028718534656"
2022-01-19 06:08:50;"Danny";"1352538695555932161";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483562050932469764"
2022-01-19 05:53:58;"Ylro Arogant";"1398261470215819267";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483558306497314819"
2022-01-18 23:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Basahin: Ang mga programa ng SK- Gasan, Marinduque upang makatulong sa mga kabataan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/AL4LX1MJ3a";;;0;"1483461680944222208"
2022-01-18 23:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Partially vaccinated individuals, maaaring sumakay sa pampublikong sasakyan basta essential ang lakad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/9VtDkvqXLg";;;0;"1483454136964169728"
2022-01-18 22:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Tumutulong ang Sangguniang Kabataan ng Gasan, Marinduque sa panghihikayat ng mga kabataan upang magpabakuna.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kwPQxft5AC";;;0;"1483446579117932550"
2022-01-18 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Basahin ang update ni Mayor Victoria Lao Lim ukol sa bilang ng mga nabakunahan sa Gasan, Marinduque.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ydWCutRsKh";;;0;"1483431481766604805"
2022-01-18 21:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"'No Vax, No Ride' policy, mahigpit na ipinapatupad sa mga pantalan.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dRkc1IXXdn";;;0;"1483423935018385408"
2022-01-18 18:55:40;"Ryan Orong";"1475408302422986756";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483392643602485250"
2022-01-18 15:37:05;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 19 January: https://t.co/FUybm2tas1

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/rl9JMdvIGM";;;0;"1483342664519270403"
2022-01-18 15:10:27;"PHRC Secretariat Philippines";"1103101007565795329";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @PIADesk: TINGNAN: Inilabas ng National Vaccines Operation Center (NVOC) ang bagong vaccination guidelines na nagpapabilis sa proseso ng…";;;2;"1483335962604105728"
2022-01-18 11:37:15;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 168,687 na ang nakatanggap ng first dose sa Olongapo habang 145,924 naman ang fully vaccinated na. Nasa 10,269 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/c21G8Rpre8";;;0;"1483282310476619777"
2022-01-18 08:27:50;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Unvaccinated residents ng Quezon City, bawal tumapak sa labas ng bahay o pagmumultahin.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sX3D3gyKG6";;;0;"1483234642425565187"
2022-01-18 08:27:41;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8YRuLnvsBj";;;0;"1483234603175329792"
2022-01-18 08:24:23;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: TINGNAN: Inilabas ng National Vaccines Operation Center (NVOC) ang bagong vaccination guidelines na nagpapabilis sa proseso ng…";;;2;"1483233775102296066"
2022-01-18 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 199,264 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,552 na ang nakakumpleto ng dalawang doses at 32,692 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/pbjq7PHL8I";;;0;"1483227639397720068"
2022-01-18 07:24:19;"Boss Steaven Razatlab";"1361324341065969664";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483218656217604103"
2022-01-18 07:17:33;"Maldita";"1332239284955353089";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483216953028210688"
2022-01-18 07:06:26;"Noto Cppnpandf";"1332551137338085377";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483214158191493121"
2022-01-18 06:54:19;"Rockstar28";"1332863048495685635";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483211107883905026"
2022-01-18 05:03:15;"Santi Santino";"1332548717224738816";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483183157180440581"
2022-01-17 22:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Unvaccinated residents ng Quezon City, bawal tumapak sa labas ng bahay o pagmumultahin.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/R9O2unsZD5";;;0;"1483076652200509443"
2022-01-17 19:19:22;"Astalabista Baby";"1333243853436981255";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483036218380406787"
2022-01-17 19:01:08;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 18 January: https://t.co/PJhF3QavQo

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/JJKA2r5dKG";;;0;"1483031627681116160"
2022-01-17 18:54:35;"Armon";"1332244005342461953";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483029979994595330"
2022-01-17 17:44:19;"7GWAPOBattalion";"1257917485933719552";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #E…";;;11;"1483012298826711047"
2022-01-17 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"May pa-ampao ang Mayor sa senior citizens na nagpapabakuna sa Gasan, Marinduque.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lg42f7XLg8";;;11;"1483008695445295105"
2022-01-17 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"TINGNAN: Inilabas ng National Vaccines Operation Center (NVOC) ang bagong vaccination guidelines na nagpapabilis sa proseso ng pagpapabakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/51zZwKYfDo";;;2;"1482933196102664194"
2022-01-17 12:14:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/d2mkqajkWU";;;0;"1482929346788864001"
2022-01-17 09:59:43;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/d2mkqa1bIM";;;0;"1482895376768114688"
2022-01-17 09:59:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"House-to-house COVID-19 vaccination sa senior citizens, kakayanin nga ba?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rWe9KO6t5o";;;0;"1482895307876679682"
2022-01-17 09:59:00;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"'No Vax, No Ride', ipapatupad sa Metro Manila simula January 17, 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RTNaRAjpQs";;;0;"1482895195524169728"
2022-01-17 09:58:51;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"'Vax to the Max' strategy, magpapatuloy ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/di97FKg3qF";;;0;"1482895157926055937"
2022-01-17 09:58:27;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kumustahin ang vaccination efforts sa Bayan ng Alfonso, Cavite.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/DXGnU0Bomz";;;0;"1482895058684690432"
2022-01-17 09:57:48;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Restrictions sa mga hindi pa bakunado laban sa COVID-19, para rin sa kanilang kapakanan.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lKeIVU8Pec";;;0;"1482894895593373697"
2022-01-17 09:57:25;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"98-percent na ng target population ang bakunado laban sa COVID-19 sa Malolos City, Bulacan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yxOU8RZtWa";;;0;"1482894797979324417"
2022-01-17 08:23:56;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,841 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,306 na ang nakakumpleto ng dalawang doses at 30,854 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/krcGA8HxXJ";;;0;"1482871272208236546"
