"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2021-12-11 06:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 187,187 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 167,423 na ang nakakumpleto ng dalawang doses at 4,905 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/acgVeUeEls";;;0;"1469426702619193345"
2021-12-10 21:51:35;"bbmsara uniteam2022";"3288736278";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Mga lugar sa NCR Plus 8, nakamit na ang herd immunity laban sa COVID-19 dahil sa tuloy-tuloy na pagbabakuna.
 
#RESBAKUNA #BID…";;;1;"1469303785336217604"
2021-12-10 21:07:28;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isinagawa ang naturang aktibidad ngayong araw, ika-10 ng Disyembre 2021, sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng lalawigan.

#BatangasMagiting
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/Zug5oEF9nq";;;0;"1469292685349765123"
2021-12-10 18:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Pagpapatupad ng Mandatory vaccination sa Surigao del Sur, nilinaw na hindi paglabag sa human rights ng mga manggagawa.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/9dtN1OS4hJ";;;0;"1469253054746693636"
2021-12-10 18:21:56;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Nagbukas po tayo ng slots bukas, 11 December 2021, para sa Pfizer booster para sa mga kabilang sa Priority Group A3 o mga may comorbidity. Magpa-schedule po sa https://t.co/85OtP5oadL

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/xbWMFOnBBH";;;0;"1469251026855157761"
2021-12-10 16:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Mga lugar sa NCR Plus 8, nakamit na ang herd immunity laban sa COVID-19 dahil sa tuloy-tuloy na pagbabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/vRmKzxRY1D";;;1;"1469215306392371200"
2021-12-10 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ang lokal na pamahalaan na mismo ang pumupunta sa mga barangay upang mailapit ang bakuna sa mga mamamayan ng Surallah, South Cotabato.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/FNKncUv9Hl";;;0;"1469162459080634374"
2021-12-10 11:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Inihayag ni Vice Mayor Pinky Divinagracia na maganda ang resulta ng kampanya ng pamahalaan kaya maraming nabakunahan sa Surallah, South Cotabato

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/CEgAtoatfE";;;0;"1469147358524960769"
2021-12-10 08:19:22;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 186,925 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 166,502 na ang nakakumpleto ng dalawang doses at 4,651 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cvNzqIawge";;;0;"1469099384126140416"
2021-12-09 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Sa 2nd batch ng Bayanihan Bakunahan, mismong LGU na ang magpupunta sa mga barangay nila sa Surallah, South Cotabato.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/etfSRhpG8g";;;0;"1468935966295355392"
2021-12-09 21:06:36;"R????? O????A ?";"1293782659";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @batspiocapitol: Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng l…";;;1;"1468930076293025793"
2021-12-09 19:15:02;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng lalawigan.
December 9, 2021

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/8oJBXWMn2X";;;1;"1468902000385736706"
2021-12-09 17:49:47;"Navotas City";"150876668";"Navotas_City";"150876668";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Tatlong sites din ang binuksan para sa mga naka-schedule ng 2nd dose ng Astrazeneca at mga nag-walk in para sa 1st o booster dose ng parehong bakuna. 

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/RF4ZDl2h1W";;;0;"1468880548861210624"
2021-12-09 12:13:28;"J A N D i ?";"961599067";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Gaisano, Iligan #BidaBakunation https://t.co/dE3mcaqqLy";;;0;"1468795909291278337"
2021-12-09 09:44:59;"NDRRMC";"203343685";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @civildefensePH: Matapos ang unang batch ng National Vaccination Days sa bansa, narito ang ilan sa mga kababayan natin na nakatanggap ng…";;;1;"1468758542509170689"
2021-12-09 09:44:35;"Civil Defense PH";"3632673078";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Matapos ang unang batch ng National Vaccination Days sa bansa, narito ang ilan sa mga kababayan natin na nakatanggap ng bakuna laban sa COVID-19. 

#BayanihanBakunahan
#Resbakuna
#HeroesGetVaxxed
#BayaniAngBakunado
#BIDABakunation
#BIDASolusyonPlusSaCOVID19 https://t.co/CQ39XUthPj";;;1;"1468758440679915522"
2021-12-09 09:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Nakahanda ang Sangguniang Kabataan ng Davao City upang muling tumulong sa lokal na pamahalaan sa pagbabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/D16a4LD28w";;;0;"1468754771007791105"
2021-12-09 08:52:35;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 186,776 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 165,487 na ang nakakumpleto ng dalawang doses at 4,541 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/6VBwJsLhnY";;;0;"1468745354828865539"
2021-12-08 23:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Nakatitiyak si Mayor Virginia Perandos  na malapit na nilang makamit ang herd immunity sa Carmen, Davao del Norte

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/87b0TqB5Y2";;;0;"1468603777217441794"
2021-12-08 22:30:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Basahin ang update ni Mayor Virginia Perandos ukol sa bilang ng mga nabakunahan sa Carmen, Davao del Norte.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/OHOrHH4VeX";;;0;"1468588681040642057"
2021-12-08 12:00:01;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Demand generation ng DOH, patuloy para sa COVID-19 vaccines.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/wEjMB8bx7M";;;0;"1468430135904948226"
2021-12-08 09:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 186,588 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 164,279 na ang nakakumpleto ng dalawang doses at 4,363 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/3L64WMVD4X";;;0;"1468384834947104771"
2021-12-07 19:30:39;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng lalawigan.

December 7, 2021

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/pSS2cEFJdn";;;0;"1468181156747411456"
2021-12-07 17:53:52;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 525,361 na ang nakatanggap ng first dose sa Bataan habang 392,284 naman ang fully vaccinated na. Nasa 10,260 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/68qj5D4eO2";;;0;"1468156799476183040"
2021-12-07 09:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 186,168 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 163,126 na ang nakakumpleto ng dalawang doses at 4,055 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/frx3uEJvrm";;;0;"1468022452605227009"
2021-12-06 21:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Matagumpay ang Bayanihan Bakunahan sa Mabuhay, Zamboanga Sibugay.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8sZO7zhJBc";;;0;"1467848803407519748"
2021-12-06 19:45:00;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng lalawigan.

December 6, 2021

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/trU9WMFamz";;;0;"1467822380068519937"
2021-12-06 13:53:12;"NDRRMC";"203343685";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @civildefensePH: Narito ang mga posibleng side effect ng bakuna kontra COVID-19. Matapos magpabakuna, kung maaari ay maglaan ng dalawa h…";;;1;"1467733844438568960"
2021-12-06 13:53:02;"Civil Defense PH";"3632673078";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Narito ang mga posibleng side effect ng bakuna kontra COVID-19. Matapos magpabakuna, kung maaari ay maglaan ng dalawa hanggang tatlong araw upang makapagpahinga. 

#BayanihanBakunahan
#Resbakuna
#HeroesGetVaxxed
#BayaniAngBakunado
#BIDABakunation
#BIDASolusyonPlusSaCOVID-19 https://t.co/CskYLEHoj5";;;1;"1467733804152344576"
2021-12-05 17:00:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"OFWs sa Middle East, napabakunahan na laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3ARyEMipmc";;;0;"1467418467313795073"
2021-12-04 23:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Adverse effects, maaaring maranasan kung hindi susundin ang guidelines sa pagbibigay ng COVID-19 booster shot.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hCgCYpH3Lf";;;0;"1467146684857823235"
2021-12-04 21:32:41;"Joe";"1412806330025349127";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Pinaigting ng National Task Force (NTF) Against COVID-19 ang paghahanda sa posibleng banta ng Omicron variant sa Pilipinas.…";;;2;"1467124701583474689"
2021-12-04 21:31:52;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Pinaigting ng National Task Force (NTF) Against COVID-19 ang paghahanda sa posibleng banta ng Omicron variant sa Pilipinas. 
 
https://t.co/GuB4Hdtyj1
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #COVID19Ph https://t.co/hIlYX7r5DB";;;2;"1467124496104509440"
2021-12-04 20:28:36;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang schedule ng ating pagbabakuna sa 5-11 December 2021. 

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/6ibAgWWXod";;;0;"1467108573951922183"
2021-12-04 19:50:57;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Nagbabakuna po tayo kahit Sabado. Parati pong icheck ang vaccination schedule na ipinopost natin dito sa Navoteno Ako Facebook page.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/kkKhIK2jYm";;;0;"1467099101988675589"
2021-12-04 17:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Bayanihan Bakunahan, may kasamang pa-raffle sa Arteche, Eastern Samar.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/PafzwnLCp4";;;0;"1467063629350686725"
2021-12-13 09:10:24;"khatrinadeguzman";"46075333";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"jusmiyo ako pa napili kuhaan ng pic habang ngpapabooster kamusta naman… fromduty+takot sa vaccine haha… #BoosterShots #pfizer";;;0;"1470199393030578176"
2021-12-13 06:55:08;"Fluiman??#andratuttobeneuncazzo";"968201797557981190";;"-1";"tl";"<a href='http://twitter.com/#!/download/ipad' rel='nofollow'>Twitter for iPad</a>";"Heiko marito di Ursula #VonDerLeyen & #Pfizer #FintaPandemia #covid #Siero https://t.co/h4MismKmw7";;;0;"1470165348246863872"
2021-12-12 19:44:09;"andreyy";"1393885111259570179";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"DESERVE KO ITO KASI FULLY VACCINATED NA AKO. HAHAHAHAHAHA @OmoUnnies

#DIMENSION_ANSWER 
#Pfizer 
#ENHYPEN https://t.co/SK29XLioK1";;;0;"1469996490588590080"
2021-12-11 09:07:46;"Yvan ? ???";"1281266986379509761";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"#Moderna #Pfizer #AstraZeneca 
Gang de carotte ???";;;0;"1469473953315962888"
2021-12-10 18:28:52;"Gell";"1466408939155640322";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Bigat mo! di na  ikaw yung dating nakilala kong vaccine
#pfizer?";;;0;"1469252770071212033"
2021-12-10 12:15:10;"¿ kia";"1333642808339513346";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"sicand dose hshahaha yes galing ko talaga 

#froudofmyself
#girlpower
#kikidoyouloveme
#Pfizer 
#gandalang
????";;;0;"1469158724237672448"
2021-12-09 12:30:05;"Sonny Trillanes Buang";"1395152781112008704";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @squidyward05: fully vaccinated na mga estudyante namin sa bahay.. pero hindi pa sila botante ???
#Pfizer
#BatangQC
#QCFORBBMSARA https:…";;;1;"1468800093528936449"
2021-12-09 11:27:03;"Ëdwàrd N?gmä™";"1290611339010899971";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"fully vaccinated na mga estudyante namin sa bahay.. pero hindi pa sila botante ???
#Pfizer
#BatangQC
#QCFORBBMSARA https://t.co/ouUEUI50H6";;;1;"1468784230603767811"
2021-12-09 01:55:32;"Tumelo Du Plessis";"1181451851046240256";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"00:00: ?woo woo woo

?: ?? ...Jehova morena kere fire ? 

?: Mama ke batla go kaka

#Pfizer #Inno #Lotch #zahara";;;0;"1468640403435970561"
2021-12-08 23:20:42;"Abu Ahmad Adams ??????????";"1257225301358252033";"sserugoisaac";"2676093915";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"@sserugoisaac @DailyMonitor @AstraZeneca @MinofHealthUG Naye nkyebuuza #Pfizer bwebaba nga bakubongera Dooozi, kati ffe abaliiinzeee #NalubaaleDawa banatukuba meka, okusinziira ku kano akapya. #hhh.";;;0;"1468601438490267656"
2021-12-08 12:13:20;"paolo buado";"473167283";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Nilagnat sa booster #pfizer";;;0;"1468433488898834432"
2021-12-08 11:49:34;"Doc Darbs";"1085870960001966081";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"ATM: #SanJuanARENA for booster dose of #Modena or #Pfizer. 
Very organized. Marami lang talagang pumunta today kasi holiday. https://t.co/CLL7oREk3q";;;0;"1468427507666153478"
2021-12-08 08:42:53;"Jeck Ustaris";"129453809";;"-1";"tl";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Yung kaklase mo sa Nursing School yung nagturok sayo.. Thank you Nurse @irena_gracia ???? #fullyvacinnated #2nddose #pfizer #covidvacccine #fightcovid #calambakuna #resbakuna @ Paseo Uno de Calamba, Inc. https://t.co/9Djy5Y9eOT";14.21779862;121.1411679;0;"1468380527514243075"
2021-12-08 04:00:26;"Maria ?";"1253389259102228480";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Bigat na ng kaliwang braso ko ? #BoosterShot #pfizer";;;0;"1468309447164325889"
2021-12-08 00:12:32;"APDeutschland";"950682034002976768";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"#Wahrheit tut weh: #Pfizer, #Moderna #COVID19-#Impfstoffe #verursachen #Herzprobleme! https://t.co/O5i1SSH9F8 via @Pressecop24com https://t.co/8UjMMX30LW";;;0;"1468252091898548234"
2021-12-07 08:51:56;"Sate não esta bem";"924314949601644544";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"mayko 20 anos MG #pfizer https://t.co/XhxMg7GhKp https://t.co/VMZFoK46Vd";;;0;"1468020415545098241"
2021-12-07 00:13:07;"Hannah Serrano";"618403021";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"So ayun. Sa kabilang side na naman ako matutulog at namimigat na naman left shoulder ko. ?

#Pfizer
#VaccineBooster ?";;;0;"1467889851798540289"
2021-12-06 22:52:15;"jem";"3112028671";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Nung first dose, buo pa yung band-aid. Ngayong second dose, kalahati nalang siya marse. Anyare mayor? ? #Pfizer https://t.co/J2IjkNXECs";;;0;"1467869499366215680"
2021-12-06 17:49:14;"jaf visaya";"1188484315581050880";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Ramdam ko na ang sakit ah ? #BoosterVaccine #Pfizer";;;0;"1467793243966705664"
2021-12-06 17:36:51;"lyne buensuceso";"90137821";;"-1";"tl";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Good Job Kuya ?
#1stdosedone??? 
#pfizervacine 
#pfizer @ Cabuyao Central School https://t.co/rfze1FM9EA";14.27712458;121.1264659;0;"1467790127367745537"
2021-12-06 09:42:26;"iEarl ???";"1035123749035692032";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Sa Thursday na akong 2nd dose #Pfizer ?";;;0;"1467670735577845760"
2021-12-06 09:36:55;"Prime Taccad";"1247717917522706432";;"-1";"tl";"<a href='http://instagram.com' rel='nofollow'>Instagram</a>";"Yehey! Thank, God. Magpapabakuna ka o 'di kayo magkikita ng jowa mo? O, anong mas masakit? HAHAHAHAHA chariz. ?

Finally fully vaxxed!! ??

#pfizer? @ DOH - CVCHD Region II HRH PS https://t.co/YdS06ItTce";17.61798;121.7279;0;"1467669348919689217"
2021-12-09 20:58:35;"kai?";"790351957105926145";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ang sakit pala sa ulo ang second dose ?? #Pfizervaccine";;;0;"1468928058593714177"
2021-12-06 21:18:25;"BlackBeckie";"1467335445784662016";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ramdam ko na yung sakit.?
#CovidVaccine #Pfizervaccine";;;0;"1467845886571008005"
